season,rental_count_2017,rental_count_2025,growth_multiple
spring,959130,10366990,10.80874334031883
summer,1465645,11119768,7.586944996912622
fall,2235622,10587064,4.7356234640739805
winter,370180,5298832,14.314203900805014
