hour,rental_count
0,25756
1,18538
2,12875
3,8468
4,5327
5,5652
6,11830
7,28918
8,46933
9,27626
10,22774
11,27333
12,32044
13,32654
14,35786
15,42207
16,50905
17,64776
18,96390
19,74231
20,65044
21,62675
22,54597
23,36549
