month,rental_count
2017-01,84148
2017-02,85592
2017-03,188734
2017-04,319172
2017-05,451224
2017-06,536522
2017-07,388669
2017-08,540454
2017-09,889888
2017-10,863113
2017-11,482621
2017-12,200440
