rent_station_no,rent_station_name,rental_count
00207,여의나루역 1번출구 앞,9971
00502,자양(뚝섬한강공원)역 1번출구 앞,7605
00113,홍대입구역 2번출구 앞,6218
02219,"고속터미널역 8-1번, 8-2번 출구 사이",4423
00152,마포구민체육센터 앞,4404
01210,롯데월드타워(잠실역2번출구 쪽),4328
02102,봉림교 교통섬,4243
00501,광진문화예술회관 앞,3667
01906,신도림역 1번 출구 앞,3649
00540,군자역 7번출구 베스트샵 앞,3633
